#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
B9D2	CC2D2A	9606.ENSP00000243578	9606.ENSP00000403465	0	0	0	0	0	0.624	0.800	0.968	0.997
B9D2	TCTN1	9606.ENSP00000243578	9606.ENSP00000380779	0	0	0	0	0.050	0.726	0.800	0.953	0.997
BACH2	TBX21	9606.ENSP00000257749	9606.ENSP00000177694	0	0	0	0	0.060	0	0	0.464	0.474
BACH2	FOXP1	9606.ENSP00000257749	9606.ENSP00000484803	0	0	0	0	0.141	0	0	0.370	0.435
BACH2	BCL11B	9606.ENSP00000257749	9606.ENSP00000349723	0	0	0	0	0.083	0	0	0.444	0.468
BACH2	TBL1XR1	9606.ENSP00000257749	9606.ENSP00000405574	0	0	0	0	0.043	0	0	0.484	0.485
BACH2	IL21R	9606.ENSP00000257749	9606.ENSP00000338010	0	0	0	0	0.074	0	0	0.476	0.494
BACH2	PTPN22	9606.ENSP00000257749	9606.ENSP00000352833	0	0	0	0	0.056	0	0	0.557	0.564
BACH2	FOXP3	9606.ENSP00000257749	9606.ENSP00000365380	0	0	0	0	0	0	0	0.639	0.639
BBIP1	IFT43	9606.ENSP00000433157	9606.ENSP00000238628	0	0	0	0	0.044	0	0	0.472	0.473
BBIP1	BBS9	9606.ENSP00000433157	9606.ENSP00000242067	0	0	0	0	0.044	0	0.900	0.998	0.999
BBIP1	IFT172	9606.ENSP00000433157	9606.ENSP00000260570	0	0	0	0	0	0	0	0.545	0.545
BBIP1	BBS7	9606.ENSP00000433157	9606.ENSP00000264499	0	0	0	0	0.049	0.292	0.900	0.999	0.999
BBIP1	WDPCP	9606.ENSP00000433157	9606.ENSP00000272321	0	0	0	0	0.062	0	0	0.692	0.698
BBIP1	CCT5	9606.ENSP00000433157	9606.ENSP00000280326	0	0	0	0	0	0	0.400	0	0.400
BBIP1	BBS5	9606.ENSP00000433157	9606.ENSP00000295240	0	0	0	0	0	0.422	0.900	0.999	0.999
BBIP1	MKS1	9606.ENSP00000433157	9606.ENSP00000376827	0	0	0	0	0	0	0	0.663	0.663
BBIP1	WDR19	9606.ENSP00000433157	9606.ENSP00000382717	0	0	0	0	0.065	0	0	0.419	0.433
BBIP1	TMEM67	9606.ENSP00000433157	9606.ENSP00000389998	0	0	0	0	0.056	0	0	0.445	0.453
BBIP1	IFT74	9606.ENSP00000433157	9606.ENSP00000404122	0	0	0	0	0.066	0	0	0.507	0.519
BBIP1	TRIM32	9606.ENSP00000433157	9606.ENSP00000408292	0	0	0	0	0	0	0	0.507	0.507
BBIP1	CEP290	9606.ENSP00000433157	9606.ENSP00000448012	0	0	0	0	0.049	0	0	0.582	0.585
BBIP1	BBS12	9606.ENSP00000433157	9606.ENSP00000438273	0	0	0	0	0.042	0	0.400	0.728	0.830
BBIP1	BBS10	9606.ENSP00000433157	9606.ENSP00000497413	0	0	0	0	0.067	0	0.400	0.823	0.892
BBIP1	TTC8	9606.ENSP00000433157	9606.ENSP00000482306	0	0	0	0	0.049	0.422	0.900	0.966	0.997
BBS10	IFT43	9606.ENSP00000497413	9606.ENSP00000238628	0	0	0	0	0	0	0	0.400	0.400
BBS10	BBS9	9606.ENSP00000497413	9606.ENSP00000242067	0	0	0	0	0.064	0.292	0.400	0.948	0.976
BBS10	TTC21B	9606.ENSP00000497413	9606.ENSP00000243344	0	0	0	0	0.060	0	0	0.419	0.430
BBS10	IFT172	9606.ENSP00000497413	9606.ENSP00000260570	0	0	0	0	0	0	0	0.570	0.570
BBS10	BBS7	9606.ENSP00000497413	9606.ENSP00000264499	0	0	0	0	0.124	0.545	0.400	0.980	0.994
BBS10	WDPCP	9606.ENSP00000497413	9606.ENSP00000272321	0	0	0	0	0.094	0	0	0.854	0.862
BBS10	CCT5	9606.ENSP00000497413	9606.ENSP00000280326	0	0	0	0.559	0.681	0.585	0.876	0.100	0.983
BBS10	BBS5	9606.ENSP00000497413	9606.ENSP00000295240	0	0	0	0	0	0	0.400	0.969	0.980
BBS10	IFT122	9606.ENSP00000497413	9606.ENSP00000296266	0	0	0	0	0	0.071	0	0.401	0.420
BBS10	IFT80	9606.ENSP00000497413	9606.ENSP00000312778	0	0	0	0	0.101	0.071	0	0.342	0.403
BBS10	TMEM216	9606.ENSP00000497413	9606.ENSP00000334844	0	0	0	0	0.049	0	0	0.502	0.506
BBS10	NPHP3	9606.ENSP00000497413	9606.ENSP00000338766	0	0	0	0	0.128	0.045	0	0.390	0.448
BBS10	VPS13B	9606.ENSP00000497413	9606.ENSP00000351346	0	0	0	0	0.049	0	0	0.517	0.521
BBS10	VANGL2	9606.ENSP00000497413	9606.ENSP00000357040	0	0	0	0	0	0	0	0.430	0.430
BBS10	INPP5E	9606.ENSP00000497413	9606.ENSP00000360777	0	0	0	0	0	0	0	0.480	0.480
BBS10	NPHP4	9606.ENSP00000497413	9606.ENSP00000367398	0	0	0	0	0.049	0.071	0	0.377	0.401
BBS10	MKS1	9606.ENSP00000497413	9606.ENSP00000376827	0	0	0	0	0.049	0	0	0.904	0.904
BBS10	TMEM67	9606.ENSP00000497413	9606.ENSP00000389998	0	0	0	0	0.054	0	0	0.799	0.802
BBS10	IFT74	9606.ENSP00000497413	9606.ENSP00000404122	0	0	0	0	0.067	0.071	0	0.391	0.426
BBS10	TRIM32	9606.ENSP00000497413	9606.ENSP00000408292	0	0	0	0	0.090	0.045	0	0.804	0.815
BBS10	BBS12	9606.ENSP00000497413	9606.ENSP00000438273	0	0	0	0	0.082	0.292	0.800	0.999	0.999
BBS10	CEP290	9606.ENSP00000497413	9606.ENSP00000448012	0	0	0	0	0.072	0.211	0	0.847	0.878
BBS10	TTC8	9606.ENSP00000497413	9606.ENSP00000482306	0	0	0	0	0.106	0.045	0.400	0.861	0.919
BBS10	RPGRIP1L	9606.ENSP00000497413	9606.ENSP00000493946	0	0	0	0	0.067	0.071	0	0.678	0.697
BBS12	BBS9	9606.ENSP00000438273	9606.ENSP00000242067	0	0	0	0	0.062	0.292	0.400	0.927	0.967
BBS12	TTC21B	9606.ENSP00000438273	9606.ENSP00000243344	0	0	0	0	0.105	0	0	0.394	0.435
BBS12	TMEM231	9606.ENSP00000438273	9606.ENSP00000258173	0	0	0	0	0.065	0	0	0.520	0.532
BBS12	IFT172	9606.ENSP00000438273	9606.ENSP00000260570	0	0	0	0	0.044	0	0	0.543	0.544
BBS12	BBS7	9606.ENSP00000438273	9606.ENSP00000264499	0	0	0	0	0.211	0.625	0.400	0.977	0.995
BBS12	WDPCP	9606.ENSP00000438273	9606.ENSP00000272321	0	0	0	0	0.045	0	0	0.872	0.872
BBS12	CCT5	9606.ENSP00000438273	9606.ENSP00000280326	0	0	0	0	0	0.292	0.800	0.201	0.877
BBS12	BBS5	9606.ENSP00000438273	9606.ENSP00000295240	0	0	0	0	0.049	0	0.400	0.918	0.949
BBS12	TMEM216	9606.ENSP00000438273	9606.ENSP00000334844	0	0	0	0	0.049	0	0	0.519	0.523
BBS12	NPHP3	9606.ENSP00000438273	9606.ENSP00000338766	0	0	0	0	0.043	0	0	0.400	0.401
BBS12	VPS13B	9606.ENSP00000438273	9606.ENSP00000351346	0	0	0	0	0	0	0	0.584	0.584
BBS12	VANGL2	9606.ENSP00000438273	9606.ENSP00000357040	0	0	0	0	0	0	0	0.443	0.443
BBS12	INPP5E	9606.ENSP00000438273	9606.ENSP00000360777	0	0	0	0	0	0	0	0.500	0.499
BBS12	MKS1	9606.ENSP00000438273	9606.ENSP00000376827	0	0	0	0	0.049	0	0	0.853	0.854
BBS12	TMEM67	9606.ENSP00000438273	9606.ENSP00000389998	0	0	0	0	0.049	0	0	0.739	0.741
BBS12	CC2D2A	9606.ENSP00000438273	9606.ENSP00000403465	0	0	0	0	0.054	0	0	0.406	0.414
BBS12	IFT74	9606.ENSP00000438273	9606.ENSP00000404122	0	0	0	0	0.056	0	0	0.465	0.474
BBS12	TRIM32	9606.ENSP00000438273	9606.ENSP00000408292	0	0	0	0	0.074	0	0	0.817	0.823
BBS12	RPGRIP1L	9606.ENSP00000438273	9606.ENSP00000493946	0	0	0	0	0.056	0	0	0.717	0.722
BBS12	CEP290	9606.ENSP00000438273	9606.ENSP00000448012	0	0	0	0	0.047	0	0	0.806	0.807
BBS12	TTC8	9606.ENSP00000438273	9606.ENSP00000482306	0	0	0	0	0.097	0	0.400	0.868	0.922
BBS5	IFT43	9606.ENSP00000295240	9606.ENSP00000238628	0	0	0	0	0.047	0	0	0.531	0.534
BBS5	BBS9	9606.ENSP00000295240	9606.ENSP00000242067	0	0	0.207	0	0.085	0.892	0.900	0.999	0.999
BBS5	IFT81	9606.ENSP00000295240	9606.ENSP00000242591	0	0	0	0	0.049	0	0	0.635	0.638
BBS5	TTC21B	9606.ENSP00000295240	9606.ENSP00000243344	0	0	0	0	0	0	0	0.632	0.632
BBS5	TMEM231	9606.ENSP00000295240	9606.ENSP00000258173	0	0	0	0	0.111	0	0	0.418	0.461
BBS5	IFT172	9606.ENSP00000295240	9606.ENSP00000260570	0	0	0	0	0.067	0	0	0.635	0.645
BBS5	BBS7	9606.ENSP00000295240	9606.ENSP00000264499	0	0	0	0	0.109	0.851	0.900	0.999	0.999
BBS5	IFT57	9606.ENSP00000295240	9606.ENSP00000264538	0	0	0	0	0	0	0	0.538	0.538
BBS5	WDPCP	9606.ENSP00000295240	9606.ENSP00000272321	0	0	0	0	0.050	0	0	0.816	0.817
BBS5	CCT5	9606.ENSP00000295240	9606.ENSP00000280326	0	0	0	0	0	0	0.400	0.084	0.426
BBS5	GPR161	9606.ENSP00000295240	9606.ENSP00000441039	0	0	0	0	0.049	0	0	0.417	0.421
BBS5	DYNC2H1	9606.ENSP00000295240	9606.ENSP00000497174	0	0	0	0	0.049	0	0	0.419	0.424
BBS5	PRPF31	9606.ENSP00000295240	9606.ENSP00000324122	0	0	0	0	0	0	0	0.435	0.435
BBS5	TCTN2	9606.ENSP00000295240	9606.ENSP00000304941	0	0	0	0	0.062	0.052	0	0.425	0.444
BBS5	NPHP3	9606.ENSP00000295240	9606.ENSP00000338766	0	0	0	0	0.062	0.107	0	0.424	0.476
BBS5	WDR35	9606.ENSP00000295240	9606.ENSP00000314444	0	0	0	0	0.060	0	0	0.489	0.499
BBS5	TMEM216	9606.ENSP00000295240	9606.ENSP00000334844	0	0	0	0	0	0	0	0.500	0.500
BBS5	TRAF3IP1	9606.ENSP00000295240	9606.ENSP00000362424	0	0	0	0	0.095	0	0	0.487	0.516
BBS5	TTC26	9606.ENSP00000295240	9606.ENSP00000419279	0	0	0	0	0.124	0	0	0.471	0.517
BBS5	CC2D2A	9606.ENSP00000295240	9606.ENSP00000403465	0	0	0	0	0.076	0	0	0.505	0.523
BBS5	RPGRIP1L	9606.ENSP00000295240	9606.ENSP00000493946	0	0	0	0	0.055	0.050	0	0.519	0.530
BBS5	NPHP4	9606.ENSP00000295240	9606.ENSP00000367398	0	0	0	0	0.095	0.071	0	0.502	0.545
BBS5	DYNC2LI1	9606.ENSP00000295240	9606.ENSP00000474032	0	0	0	0	0.130	0	0	0.543	0.586
BBS5	IFT122	9606.ENSP00000295240	9606.ENSP00000296266	0	0	0	0	0.056	0	0	0.626	0.632
BBS5	IFT74	9606.ENSP00000295240	9606.ENSP00000404122	0	0	0	0	0	0.045	0	0.644	0.645
BBS5	IFT52	9606.ENSP00000295240	9606.ENSP00000362121	0	0	0	0	0.042	0	0	0.667	0.667
BBS5	IFT80	9606.ENSP00000295240	9606.ENSP00000312778	0	0	0	0	0.042	0	0	0.666	0.667
BBS5	WDR19	9606.ENSP00000295240	9606.ENSP00000382717	0	0	0	0	0.049	0	0	0.666	0.668
BBS5	TMEM67	9606.ENSP00000295240	9606.ENSP00000389998	0	0	0	0	0.127	0	0	0.716	0.741
BBS5	TRIM32	9606.ENSP00000295240	9606.ENSP00000408292	0	0	0	0	0	0	0	0.749	0.749
BBS5	MKS1	9606.ENSP00000295240	9606.ENSP00000376827	0	0	0	0	0.042	0	0	0.824	0.825
BBS5	CEP290	9606.ENSP00000295240	9606.ENSP00000448012	0	0	0	0	0	0.292	0	0.794	0.848
BBS5	TTC8	9606.ENSP00000295240	9606.ENSP00000482306	0	0	0.290	0	0.106	0.882	0.900	0.991	0.999
BBS7	IFT43	9606.ENSP00000264499	9606.ENSP00000238628	0	0	0	0	0.049	0	0	0.476	0.480
BBS7	BBS9	9606.ENSP00000264499	9606.ENSP00000242067	0	0	0	0	0.097	0.873	0.900	0.999	0.999
BBS7	IFT81	9606.ENSP00000264499	9606.ENSP00000242591	0	0	0	0	0.111	0	0	0.551	0.584
BBS7	TTC21B	9606.ENSP00000264499	9606.ENSP00000243344	0	0	0	0	0.067	0	0	0.544	0.556
BBS7	IFT172	9606.ENSP00000264499	9606.ENSP00000260570	0	0	0	0	0	0	0	0.697	0.697
BBS7	C2CD3	9606.ENSP00000264499	9606.ENSP00000334379	0	0	0	0	0	0.292	0	0.188	0.400
BBS7	TCTN2	9606.ENSP00000264499	9606.ENSP00000304941	0	0	0	0	0	0	0	0.407	0.407
BBS7	CC2D2A	9606.ENSP00000264499	9606.ENSP00000403465	0	0	0	0	0.054	0	0	0.404	0.412
BBS7	WDR34	9606.ENSP00000264499	9606.ENSP00000361800	0	0	0	0	0.055	0	0	0.406	0.415
BBS7	CCT5	9606.ENSP00000264499	9606.ENSP00000280326	0	0	0	0	0.042	0	0.400	0.068	0.418
BBS7	NPHP3	9606.ENSP00000264499	9606.ENSP00000338766	0	0	0	0	0.049	0.113	0	0.398	0.449
BBS7	RPGRIP1	9606.ENSP00000264499	9606.ENSP00000382895	0	0	0	0	0.087	0	0	0.425	0.452
BBS7	TMEM216	9606.ENSP00000264499	9606.ENSP00000334844	0	0	0	0	0.049	0	0	0.450	0.454
BBS7	DYNC2H1	9606.ENSP00000264499	9606.ENSP00000497174	0	0	0	0	0.076	0	0	0.457	0.477
BBS7	INPP5E	9606.ENSP00000264499	9606.ENSP00000360777	0	0	0	0	0.049	0	0	0.476	0.480
BBS7	TTC26	9606.ENSP00000264499	9606.ENSP00000419279	0	0	0	0	0.049	0	0	0.492	0.496
BBS7	WDR35	9606.ENSP00000264499	9606.ENSP00000314444	0	0	0	0	0.067	0	0	0.494	0.508
BBS7	VPS13B	9606.ENSP00000264499	9606.ENSP00000351346	0	0	0	0	0	0	0	0.509	0.509
BBS7	TRAF3IP1	9606.ENSP00000264499	9606.ENSP00000362424	0	0	0	0	0.064	0	0	0.501	0.513
BBS7	IFT122	9606.ENSP00000264499	9606.ENSP00000296266	0	0	0	0	0.106	0	0	0.488	0.523
BBS7	DYNC2LI1	9606.ENSP00000264499	9606.ENSP00000474032	0	0	0	0	0.140	0	0	0.515	0.565
BBS7	NPHP4	9606.ENSP00000264499	9606.ENSP00000367398	0	0	0	0	0.091	0	0	0.581	0.603
BBS7	RPGRIP1L	9606.ENSP00000264499	9606.ENSP00000493946	0	0	0	0	0.175	0	0	0.544	0.608
BBS7	IFT80	9606.ENSP00000264499	9606.ENSP00000312778	0	0	0	0	0.108	0	0	0.597	0.625
BBS7	IFT57	9606.ENSP00000264499	9606.ENSP00000264538	0	0	0	0	0.045	0	0	0.640	0.641
BBS7	IFT52	9606.ENSP00000264499	9606.ENSP00000362121	0	0	0	0	0.049	0	0	0.673	0.676
BBS7	IFT74	9606.ENSP00000264499	9606.ENSP00000404122	0	0	0	0	0.156	0	0	0.656	0.697
BBS7	WDR19	9606.ENSP00000264499	9606.ENSP00000382717	0	0	0	0	0.056	0.091	0	0.690	0.711
BBS7	TMEM67	9606.ENSP00000264499	9606.ENSP00000389998	0	0	0	0	0.122	0	0	0.699	0.724
BBS7	TRIM32	9606.ENSP00000264499	9606.ENSP00000408292	0	0	0	0	0.138	0	0	0.737	0.763
BBS7	WDPCP	9606.ENSP00000264499	9606.ENSP00000272321	0	0	0	0	0.109	0	0	0.800	0.814
BBS7	CEP290	9606.ENSP00000264499	9606.ENSP00000448012	0	0	0	0	0.083	0.201	0	0.782	0.826
BBS7	MKS1	9606.ENSP00000264499	9606.ENSP00000376827	0	0	0	0	0.049	0	0	0.825	0.827
BBS7	TTC8	9606.ENSP00000264499	9606.ENSP00000482306	0	0	0.319	0	0.330	0.843	0.900	0.983	0.999
BBS9	IFT43	9606.ENSP00000242067	9606.ENSP00000238628	0	0	0	0	0.064	0	0	0.433	0.447
BBS9	CCT5	9606.ENSP00000242067	9606.ENSP00000280326	0	0	0	0	0	0	0.400	0.052	0.406
BBS9	IFT52	9606.ENSP00000242067	9606.ENSP00000362121	0	0	0	0	0.116	0	0	0.363	0.413
BBS9	TTC21B	9606.ENSP00000242067	9606.ENSP00000243344	0	0	0	0	0.109	0	0	0.376	0.420
BBS9	TMEM231	9606.ENSP00000242067	9606.ENSP00000258173	0	0	0	0	0.047	0	0	0.423	0.426
BBS9	PRPF31	9606.ENSP00000242067	9606.ENSP00000324122	0	0	0	0	0	0	0	0.436	0.436
BBS9	NPHP3	9606.ENSP00000242067	9606.ENSP00000338766	0	0	0	0	0.049	0.128	0	0.390	0.450
BBS9	IFT57	9606.ENSP00000242067	9606.ENSP00000264538	0	0	0	0	0.048	0	0	0.489	0.493
BBS9	TMEM216	9606.ENSP00000242067	9606.ENSP00000334844	0	0	0	0	0.049	0	0	0.497	0.501
BBS9	NPHP4	9606.ENSP00000242067	9606.ENSP00000367398	0	0	0	0	0.095	0	0	0.474	0.504
BBS9	IFT122	9606.ENSP00000242067	9606.ENSP00000296266	0	0	0	0	0.074	0	0	0.492	0.509
BBS9	WDR35	9606.ENSP00000242067	9606.ENSP00000314444	0	0	0	0	0.124	0	0	0.464	0.511
BBS9	DYNC2H1	9606.ENSP00000242067	9606.ENSP00000497174	0	0	0	0	0.144	0	0	0.460	0.518
BBS9	RPGRIP1L	9606.ENSP00000242067	9606.ENSP00000493946	0	0	0	0	0.083	0	0	0.515	0.536
BBS9	IFT81	9606.ENSP00000242067	9606.ENSP00000242591	0	0	0	0	0.083	0	0	0.530	0.550
BBS9	IFT172	9606.ENSP00000242067	9606.ENSP00000260570	0	0	0	0	0.105	0	0	0.565	0.594
BBS9	IFT74	9606.ENSP00000242067	9606.ENSP00000404122	0	0	0	0	0.062	0	0	0.599	0.608
BBS9	IFT80	9606.ENSP00000242067	9606.ENSP00000312778	0	0	0	0	0.194	0	0	0.605	0.668
BBS9	WDR19	9606.ENSP00000242067	9606.ENSP00000382717	0	0	0	0	0.107	0.091	0	0.629	0.673
BBS9	TRIM32	9606.ENSP00000242067	9606.ENSP00000408292	0	0	0	0	0.128	0	0	0.744	0.767
BBS9	TMEM67	9606.ENSP00000242067	9606.ENSP00000389998	0	0	0	0	0.131	0	0	0.763	0.785
BBS9	WDPCP	9606.ENSP00000242067	9606.ENSP00000272321	0	0	0	0	0.100	0	0	0.814	0.825
BBS9	CEP290	9606.ENSP00000242067	9606.ENSP00000448012	0	0	0	0	0.063	0.201	0	0.809	0.845
BBS9	MKS1	9606.ENSP00000242067	9606.ENSP00000376827	0	0	0	0	0.082	0	0	0.869	0.875
BBS9	TTC8	9606.ENSP00000242067	9606.ENSP00000482306	0	0	0.201	0	0.058	0.970	0.900	0.985	0.999
BCL11A	SALL4	9606.ENSP00000496168	9606.ENSP00000217086	0	0	0	0.552	0.058	0.067	0	0.428	0.453
BCL11A	DLL4	9606.ENSP00000496168	9606.ENSP00000249749	0	0	0	0	0.047	0.095	0	0.393	0.430
BCL11A	JAZF1	9606.ENSP00000496168	9606.ENSP00000283928	0	0	0	0	0	0.045	0	0.423	0.425
BCL11A	SUZ12	9606.ENSP00000496168	9606.ENSP00000316578	0	0	0	0	0	0.470	0	0.203	0.559
BCL11A	BCL11B	9606.ENSP00000496168	9606.ENSP00000349723	0	0	0.048	0.958	0.192	0.624	0.900	0.695	0.989
BCL11A	SIN3A	9606.ENSP00000496168	9606.ENSP00000378402	0	0	0	0	0	0.464	0	0.537	0.741
BCL11A	SOX6	9606.ENSP00000496168	9606.ENSP00000379644	0	0	0	0	0.044	0.059	0	0.940	0.942
BCL11A	BICRA	9606.ENSP00000496168	9606.ENSP00000379946	0	0	0	0	0	0.058	0.900	0.203	0.918
BCL11A	KDM1A	9606.ENSP00000496168	9606.ENSP00000383042	0	0	0	0	0.054	0.049	0	0.865	0.867
BCL11A	PBRM1	9606.ENSP00000496168	9606.ENSP00000386593	0	0	0	0	0	0.053	0.720	0.488	0.852
BCL11B	TBX21	9606.ENSP00000349723	9606.ENSP00000177694	0	0	0	0	0.064	0.054	0	0.420	0.442
BCL11B	DLL4	9606.ENSP00000349723	9606.ENSP00000249749	0	0	0	0	0.047	0.095	0	0.499	0.530
BCL11B	CHD5	9606.ENSP00000349723	9606.ENSP00000262450	0	0	0	0	0.055	0.648	0	0	0.653
BCL11B	GSX2	9606.ENSP00000349723	9606.ENSP00000319118	0	0	0	0	0	0.057	0	0.556	0.563
BCL11B	PHF6	9606.ENSP00000349723	9606.ENSP00000329097	0	0	0	0	0.067	0.095	0	0.395	0.444
BCL11B	MYT1L	9606.ENSP00000349723	9606.ENSP00000497479	0	0	0	0	0.054	0	0	0.465	0.472
BCL11B	FOXP1	9606.ENSP00000349723	9606.ENSP00000484803	0	0	0	0	0.048	0.056	0	0.492	0.503
BCL11B	GATAD2B	9606.ENSP00000349723	9606.ENSP00000357644	0	0	0	0	0	0.476	0	0.199	0.563
BCL11B	FOXP2	9606.ENSP00000349723	9606.ENSP00000386200	0	0	0	0	0	0.056	0	0.625	0.631
BCL11B	SATB2	9606.ENSP00000349723	9606.ENSP00000401112	0	0	0	0	0.065	0.053	0	0.842	0.848
BCL11B	PBRM1	9606.ENSP00000349723	9606.ENSP00000386593	0	0	0	0	0	0.053	0.720	0.484	0.851
BCL11B	BICRA	9606.ENSP00000349723	9606.ENSP00000379946	0	0	0	0	0.049	0.058	0.900	0.120	0.910
BCOR	PHIP	9606.ENSP00000367705	9606.ENSP00000275034	0	0	0	0	0.056	0.456	0	0.046	0.467
BCOR	ZBTB7A	9606.ENSP00000367705	9606.ENSP00000323670	0	0	0	0	0.042	0.535	0	0.197	0.611
BCOR	PHF6	9606.ENSP00000367705	9606.ENSP00000329097	0	0	0	0	0.120	0.106	0	0.314	0.413
BCOR	FZR1	9606.ENSP00000367705	9606.ENSP00000378529	0	0	0	0	0	0.099	0.540	0.046	0.570
BEAN1	PLEKHG4	9606.ENSP00000442793	9606.ENSP00000353646	0	0	0	0	0	0	0	0.788	0.788
BEAN1	COQ8A	9606.ENSP00000442793	9606.ENSP00000355741	0	0	0	0	0	0	0	0.558	0.558
BHLHA9	LRRC56	9606.ENSP00000375248	9606.ENSP00000270115	0	0	0	0	0	0	0	0.428	0.428
BHLHA9	TIMM22	9606.ENSP00000375248	9606.ENSP00000320236	0	0	0	0	0	0	0	0.770	0.770
BHLHA9	LMBR1	9606.ENSP00000375248	9606.ENSP00000326604	0	0	0	0	0	0	0	0.518	0.518
BHLHA9	INPP5K	9606.ENSP00000375248	9606.ENSP00000413937	0	0	0	0	0	0	0	0.406	0.406
BICC1	NEK9	9606.ENSP00000362993	9606.ENSP00000238616	0	0	0	0	0	0	0	0.562	0.562
BICC1	MTPAP	9606.ENSP00000362993	9606.ENSP00000263063	0	0	0	0	0.108	0.300	0	0.154	0.425
BICC1	NEK8	9606.ENSP00000362993	9606.ENSP00000268766	0	0	0	0	0	0	0	0.591	0.591
BICC1	GLIS3	9606.ENSP00000362993	9606.ENSP00000371398	0	0	0	0	0.224	0	0	0.268	0.408
BICRA	BRD4	9606.ENSP00000379946	9606.ENSP00000263377	0	0	0	0	0.128	0.637	0	0.788	0.927
BICRA	PBRM1	9606.ENSP00000379946	9606.ENSP00000386593	0	0	0	0	0.090	0.319	0.720	0.633	0.928
BLNK	TLR7	9606.ENSP00000224337	9606.ENSP00000370034	0	0	0	0	0.210	0	0	0.276	0.404
BLNK	CARD9	9606.ENSP00000224337	9606.ENSP00000360797	0	0	0	0	0	0	0	0.463	0.463
BLNK	CD2AP	9606.ENSP00000224337	9606.ENSP00000352264	0	0	0	0	0.042	0.312	0	0.252	0.464
BLNK	CCDC65	9606.ENSP00000224337	9606.ENSP00000312706	0	0	0	0	0	0	0	0.549	0.549
BLNK	LRRC8A	9606.ENSP00000224337	9606.ENSP00000259324	0	0	0	0	0	0	0	0.654	0.654
BLNK	CARD11	9606.ENSP00000224337	9606.ENSP00000380150	0	0	0	0	0.130	0	0	0.679	0.709
BLOC1S3	HPS3	9606.ENSP00000393840	9606.ENSP00000296051	0	0	0	0	0	0	0.720	0.959	0.988
BLOC1S3	SLC45A2	9606.ENSP00000393840	9606.ENSP00000296589	0	0	0	0	0	0	0	0.478	0.478
BLOC1S3	HPS6	9606.ENSP00000393840	9606.ENSP00000299238	0	0	0	0	0.042	0	0.720	0.951	0.985
BLOC1S3	DTNBP1	9606.ENSP00000393840	9606.ENSP00000341680	0	0	0	0	0	0.780	0.900	0.998	0.999
BLOC1S3	TBC1D8B	9606.ENSP00000393840	9606.ENSP00000349781	0	0	0	0	0	0	0.500	0	0.499
BLOC1S3	BLOC1S5	9606.ENSP00000393840	9606.ENSP00000380598	0	0	0	0	0	0.696	0.900	0.874	0.995
BLOC1S3	LRMDA	9606.ENSP00000393840	9606.ENSP00000480240	0	0	0	0	0	0	0	0.571	0.571
BLOC1S3	BLOC1S6	9606.ENSP00000393840	9606.ENSP00000456851	0	0	0	0	0	0.751	0.900	0.999	0.999
BLOC1S5	VPS33A	9606.ENSP00000380598	9606.ENSP00000267199	0	0	0	0	0.128	0	0	0.431	0.483
BLOC1S5	HPS3	9606.ENSP00000380598	9606.ENSP00000296051	0	0	0	0	0.082	0	0.720	0.710	0.919
BLOC1S5	HPS6	9606.ENSP00000380598	9606.ENSP00000299238	0	0	0	0	0.063	0	0.720	0.588	0.882
BLOC1S5	DTNBP1	9606.ENSP00000380598	9606.ENSP00000341680	0	0	0	0	0.049	0.845	0.900	0.781	0.996
BLOC1S5	BLOC1S6	9606.ENSP00000380598	9606.ENSP00000456851	0	0	0	0	0.049	0.784	0.900	0.988	0.999
BLOC1S6	WDPCP	9606.ENSP00000456851	9606.ENSP00000272321	0	0	0	0	0.623	0	0	0	0.623
BLOC1S6	HPS3	9606.ENSP00000456851	9606.ENSP00000296051	0	0	0	0	0.043	0	0.720	0.938	0.982
BLOC1S6	SLC45A2	9606.ENSP00000456851	9606.ENSP00000296589	0	0	0	0	0	0	0	0.431	0.431
BLOC1S6	HPS6	9606.ENSP00000456851	9606.ENSP00000299238	0	0	0	0	0	0	0.720	0.954	0.986
BLOC1S6	DTNBP1	9606.ENSP00000456851	9606.ENSP00000341680	0	0	0	0	0.048	0.844	0.900	0.996	0.999
BLOC1S6	TBC1D8B	9606.ENSP00000456851	9606.ENSP00000349781	0	0	0	0	0.429	0	0.500	0	0.702
BLOC1S6	TRIM32	9606.ENSP00000456851	9606.ENSP00000408292	0	0	0	0	0	0	0	0.518	0.518
BLOC1S6	MYSM1	9606.ENSP00000456851	9606.ENSP00000418734	0	0	0	0	0.064	0	0	0.392	0.407
BLOC1S6	FTO	9606.ENSP00000456851	9606.ENSP00000418823	0	0	0	0	0.513	0	0	0	0.513
BLOC1S6	LRMDA	9606.ENSP00000456851	9606.ENSP00000480240	0	0	0	0	0	0	0	0.524	0.524
BRAT1	TUBGCP6	9606.ENSP00000339637	9606.ENSP00000248846	0	0	0	0	0.140	0	0	0.384	0.448
BRAT1	USP48	9606.ENSP00000339637	9606.ENSP00000309262	0	0	0	0	0.049	0.407	0	0	0.411
BRD4	CRBN	9606.ENSP00000263377	9606.ENSP00000231948	0	0	0	0	0	0.900	0	0.794	0.978
